Key,Town,Foundation
1,Moscow,1147
1,Podolsk,1627
1,Dolgoprudny,1931
2,Rostov-on-Done,1749
2,Volgodonsk,1950
3,Ufa,1574
4,Stavropol,1777
5,Chelyabinsk,1736
5,Magnitogorsk,1929
6,Makhachkala,1844
6,Derbent,1840
