Key,Federal_subject,Population_area
1,Moscow,126158820
2,Rostov_oblast,171851
3,Bashkortostan,1120547
4,Stavropol_Krai,433931
5,Chelyabinsk_Oblast,416521
6,Dagestan,123720
7,Nizhny_Novgorod_Oblast,32146570
8,Sverdlovsk_Oblast,4315702
9,Samara_Oblast,3183038
10,Saratov_Oblast,2440729
11,Irkutsk_Oblast,2412138
12,Krasnoyarsk_Krai,2875790
